stock_id,universe,sub,first_close_date
1595,semiconductor,設備,2021-01-04
2059,ai_chain,AI主鏈,2021-01-04
2301,ai_chain,AI主鏈,2021-01-04
2302,semiconductor,功率與分離元件,2021-01-04
2303,ai_chain;semiconductor,晶圓代工,2021-01-04
2308,ai_chain,其他,2021-01-04
2317,ai_chain,AI主鏈,2021-01-04
2327,ai_chain,濾波器、振盪器,2021-01-04
2329,semiconductor,封測,2021-01-04
2330,ai_chain;semiconductor,晶圓代工,2021-01-04
2337,semiconductor,封測,2021-01-04
2338,semiconductor,其他,2021-01-04
2340,ai_chain;semiconductor,封測,2021-01-04
2342,ai_chain;semiconductor,功率與分離元件,2021-01-04
2344,ai_chain;semiconductor,記憶體,2021-01-04
2345,ai_chain,AI主鏈,2021-01-04
2351,semiconductor,材料與矽晶圓,2021-01-04
2356,ai_chain,AI主鏈,2021-01-04
2360,ai_chain,設備,2021-01-04
2363,semiconductor,其他,2021-01-04
2368,ai_chain,AI主鏈,2021-01-04
2376,ai_chain,AI主鏈,2021-01-04
2379,ai_chain;semiconductor,IC設計,2021-01-04
2382,ai_chain,AI主鏈,2021-01-04
2383,ai_chain,AI主鏈,2021-01-04
2388,semiconductor,其他,2021-01-04
2401,semiconductor,IC設計,2021-01-04
2404,ai_chain,AI主鏈,2021-01-04
2408,ai_chain;semiconductor,記憶體,2021-01-04
2428,ai_chain,電阻器,2021-01-04
2434,semiconductor,功率與分離元件,2021-01-04
2436,semiconductor,IC設計,2021-01-04
2441,semiconductor,封測,2021-01-04
2449,ai_chain;semiconductor,封測,2021-01-04
2451,semiconductor,其他,2021-01-04
2454,ai_chain;semiconductor,IC設計,2021-01-04
2455,ai_chain,晶圓代工,2021-01-04
2456,ai_chain,被動元件,2021-01-04
2458,semiconductor,IC設計,2021-01-04
2472,ai_chain,電容器,2021-01-04
2481,ai_chain;semiconductor,功率與分離元件,2021-01-04
2492,ai_chain,濾波器、振盪器,2021-01-04
3006,semiconductor,IC設計,2021-01-04
3014,semiconductor,IC設計,2021-01-04
3016,ai_chain;semiconductor,晶圓代工,2021-01-04
3017,ai_chain,AI主鏈,2021-01-04
3026,ai_chain,通路,2021-01-04
3034,ai_chain;semiconductor,IC設計,2021-01-04
3035,semiconductor,矽智財與ASIC,2021-01-04
3037,ai_chain,AI主鏈,2021-01-04
3081,ai_chain,光通訊,2021-01-04
3094,semiconductor,IC設計,2021-01-04
3105,ai_chain;semiconductor,晶圓代工,2021-01-04
3131,semiconductor,設備,2021-01-04
3135,semiconductor,其他,2021-11-22
3141,semiconductor,IC設計,2021-01-04
3150,semiconductor,其他,2021-01-04
3163,ai_chain,光通訊,2021-01-04
3169,semiconductor,IC設計,2021-01-04
3178,semiconductor,設備,2021-01-04
3189,semiconductor,材料與矽晶圓,2021-01-04
3227,semiconductor,IC設計,2021-01-04
3231,ai_chain,AI主鏈,2021-01-04
3236,ai_chain,電感器,2021-01-04
3257,semiconductor,IC設計,2021-01-04
3260,semiconductor,其他,2021-01-04
3264,semiconductor,封測,2021-01-04
3265,semiconductor,封測,2021-01-04
3268,semiconductor,IC設計,2021-01-04
3317,ai_chain;semiconductor,IC設計,2021-01-04
3324,ai_chain,AI主鏈,2021-01-04
3363,ai_chain,光通訊,2021-01-04
3374,semiconductor,封測,2021-01-04
3380,ai_chain,光通訊,2021-01-04
3413,semiconductor,設備,2021-01-04
3438,semiconductor,IC設計,2021-01-04
3443,ai_chain;semiconductor,矽智財與ASIC,2021-01-04
3450,ai_chain;semiconductor,封測,2021-01-04
3467,semiconductor,設備,2023-12-22
3527,semiconductor,IC設計,2021-01-04
3529,semiconductor,矽智財與ASIC,2021-01-04
3530,semiconductor,IC設計,2021-01-04
3532,semiconductor,晶圓代工,2021-01-04
3545,semiconductor,IC設計,2021-01-04
3555,semiconductor,通路,2021-01-04
3556,semiconductor,IC設計,2021-01-04
3567,semiconductor,封測,2021-01-04
3581,semiconductor,設備,2021-01-04
3583,semiconductor,設備,2021-01-04
3588,semiconductor,IC設計,2021-01-04
3592,semiconductor,IC設計,2021-01-04
3596,ai_chain,光通訊,2021-01-04
3624,ai_chain,電感器,2021-01-04
3653,ai_chain,材料與矽晶圓,2021-01-04
3661,ai_chain;semiconductor,矽智財與ASIC,2021-01-04
3675,ai_chain;semiconductor,功率與分離元件,2021-01-04
3680,ai_chain;semiconductor,設備,2021-01-04
3706,ai_chain,AI主鏈,2021-01-04
3707,ai_chain;semiconductor,記憶體,2021-01-04
3711,ai_chain;semiconductor,封測,2021-01-04
4749,semiconductor,材料與矽晶圓,2022-02-15
4908,ai_chain,光通訊,2021-01-04
4919,semiconductor,IC設計,2021-01-04
4923,semiconductor,IC設計,2021-01-04
4951,semiconductor,IC設計,2021-01-04
4952,semiconductor,IC設計,2021-01-04
4961,semiconductor,IC設計,2021-01-04
4966,semiconductor,IC設計,2021-01-04
4967,semiconductor,其他,2021-01-04
4968,semiconductor,IC設計,2021-01-04
4971,semiconductor,功率與分離元件,2021-01-04
4973,semiconductor,其他,2021-01-04
4977,ai_chain,光通訊,2021-01-04
4979,ai_chain,光通訊,2021-01-04
4991,ai_chain;semiconductor,功率與分離元件,2021-01-04
5222,semiconductor,其他,2021-01-04
5236,semiconductor,IC設計,2021-01-04
5269,semiconductor,IC設計,2021-01-04
5272,semiconductor,IC設計,2021-01-04
5274,ai_chain;semiconductor,IC設計,2021-01-04
5285,semiconductor,材料與矽晶圓,2021-01-04
5299,ai_chain;semiconductor,IC設計,2021-01-04
5305,ai_chain,功率元件,
5328,ai_chain,電容器,2021-01-04
5344,semiconductor,封測,2021-01-04
5347,semiconductor,晶圓代工,2021-01-04
5351,semiconductor,IC設計,2021-01-04
5425,ai_chain;semiconductor,功率與分離元件,2021-01-04
5443,semiconductor,設備,2021-01-04
5471,semiconductor,IC設計,2021-01-04
5483,semiconductor,材料與矽晶圓,2021-01-04
6103,semiconductor,IC設計,2021-01-04
6104,semiconductor,IC設計,2021-01-04
6129,semiconductor,IC設計,2021-01-04
6138,ai_chain;semiconductor,IC設計,2021-01-04
6147,semiconductor,封測,2021-01-04
6173,ai_chain,電容器,2021-01-04
6182,semiconductor,晶圓代工,2021-01-04
6187,semiconductor,其他,2021-01-04
6202,semiconductor,IC設計,2021-01-04
6208,semiconductor,設備,2021-01-04
6223,semiconductor,設備,2021-01-04
6229,semiconductor,IC設計,2021-01-04
6233,semiconductor,IC設計,2021-01-04
6239,semiconductor,封測,2021-01-04
6243,semiconductor,IC設計,2021-01-04
6257,semiconductor,封測,2021-01-04
6261,semiconductor,封測,2021-01-04
6271,semiconductor,封測,2021-01-04
6274,ai_chain,AI主鏈,2021-01-04
6284,ai_chain,濾波器、振盪器,2021-01-04
6291,semiconductor,IC設計,2021-01-04
6411,semiconductor,IC設計,2021-01-04
6415,semiconductor,IC設計,2021-01-04
6423,semiconductor,矽智財與ASIC,2021-01-04
6426,ai_chain,光通訊,2021-01-04
6435,ai_chain;semiconductor,IC設計,2021-01-04
6442,ai_chain,光通訊,2021-01-04
6449,ai_chain,電容器,2021-01-04
6451,ai_chain;semiconductor,光通訊,2021-01-04
6485,semiconductor,IC設計,2021-01-04
6488,ai_chain;semiconductor,晶圓代工,2021-01-04
6494,semiconductor,IC設計,2021-01-04
6510,semiconductor,設備,2021-01-04
6515,ai_chain;semiconductor,設備,2021-01-04
6525,semiconductor,其他,2021-01-04
6526,semiconductor,IC設計,2022-06-22
6531,semiconductor,IC設計,2021-01-04
6532,semiconductor,設備,2021-01-04
6548,semiconductor,材料與矽晶圓,2021-01-04
6552,semiconductor,材料與矽晶圓,2021-01-04
6568,semiconductor,IC設計,2021-01-04
6573,ai_chain;semiconductor,功率元件,2021-01-04
6640,semiconductor,設備,2021-01-04
6643,semiconductor,矽智財與ASIC,2021-01-04
6651,semiconductor,IC設計,2021-01-04
6669,ai_chain,AI主鏈,2021-01-04
6679,semiconductor,IC設計,2021-01-04
6683,semiconductor,設備,2021-01-04
6684,semiconductor,IC設計,2021-01-04
6693,semiconductor,IC設計,2021-01-04
6708,semiconductor,IC設計,2021-01-04
6716,semiconductor,IC設計,2021-01-04
6719,semiconductor,IC設計,2021-03-12
6720,semiconductor,IC設計,2021-01-04
6732,semiconductor,IC設計,2021-01-04
6756,semiconductor,IC設計,2021-01-04
6770,semiconductor,記憶體,2021-01-04
6788,semiconductor,設備,2021-01-04
6789,semiconductor,設備,2021-04-06
6799,semiconductor,IC設計,2021-01-04
6823,semiconductor,設備,2021-06-10
6829,semiconductor,設備,2021-09-29
6854,ai_chain;semiconductor,氮化鎵/化合物半導體,2022-08-18
6895,semiconductor,設備,2022-09-15
6907,semiconductor,IC設計,2026-01-29
6909,semiconductor,設備,2023-03-30
6921,semiconductor,其他,2025-12-23
6937,semiconductor,設備,2023-03-29
6953,semiconductor,設備,2023-06-26
6962,semiconductor,其他,2024-11-26
6996,semiconductor,IC設計,2023-12-20
7556,semiconductor,設備,2021-01-04
7704,semiconductor,設備,2023-12-01
7712,semiconductor,IC設計,2024-01-02
7730,semiconductor,設備,2024-03-18
7734,semiconductor,設備,2024-03-14
7749,semiconductor,其他,2025-06-13
7751,semiconductor,封測,2024-06-13
7768,semiconductor,設備,2025-03-31
7769,semiconductor,設備,2024-11-01
7770,semiconductor,IC設計,2024-09-12
7772,semiconductor,設備,2025-06-26
7810,semiconductor,封測,2025-01-03
7822,semiconductor,設備,2025-03-27
7828,semiconductor,設備,2025-05-08
8016,semiconductor,IC設計,2021-01-04
8024,semiconductor,IC設計,2021-01-04
8028,semiconductor,晶圓代工,2021-01-04
8040,semiconductor,IC設計,2021-01-04
8081,ai_chain;semiconductor,IC設計,2021-01-04
8086,ai_chain;semiconductor,晶圓代工,2021-01-04
8088,semiconductor,其他,2021-01-04
8091,semiconductor,設備,2021-01-04
8102,semiconductor,IC設計,2023-10-27
8110,semiconductor,封測,2021-01-04
8111,ai_chain,光通訊,2021-01-04
8131,semiconductor,封測,2021-01-04
8150,semiconductor,封測,2021-01-04
8162,semiconductor,封測,2022-09-26
8227,semiconductor,矽智財與ASIC,2021-07-21
8255,ai_chain,功率元件,2021-01-04
8261,ai_chain;semiconductor,IC設計,2021-01-04
8271,semiconductor,其他,2021-01-04
8299,ai_chain;semiconductor,其他,2021-01-04
8383,semiconductor,設備,2021-01-04
8996,ai_chain,AI主鏈,2021-01-04
